age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
35,blue-collar,married,secondary,no,860,yes,no,unknown,5,jun,884,1,-1,0,unknown,1,0.8118752492710536
26,technician,single,secondary,no,639,yes,no,unknown,6,jun,709,1,-1,0,unknown,1,0.8976287532855438
26,admin.,married,secondary,no,710,yes,yes,unknown,6,jun,1276,1,-1,0,unknown,1,0.5544576573296779
37,blue-collar,married,unknown,no,1508,no,yes,unknown,6,jun,381,1,-1,0,unknown,1,1.0349711535178234
30,admin.,single,secondary,no,223,yes,no,unknown,6,jun,862,1,-1,0,unknown,1,0.9985041077247824
38,management,single,tertiary,no,619,yes,no,unknown,6,jun,460,1,-1,0,unknown,1,1.1269334584314468
37,services,divorced,secondary,no,319,yes,no,unknown,6,jun,467,1,-1,0,unknown,1,1.2081153144496881
53,technician,married,secondary,no,480,no,no,unknown,6,jun,648,1,-1,0,unknown,1,0.6423338839594412
29,blue-collar,single,primary,no,213,yes,no,unknown,6,jun,2653,1,-1,0,unknown,1,-2.7627619194376907
35,management,single,tertiary,no,68,no,no,unknown,6,jun,1085,0,-1,0,unknown,1,-0.09313619933728907
28,blue-collar,married,secondary,no,2788,yes,no,unknown,6,jun,369,1,-1,0,unknown,1,2.4020438067310272
55,blue-collar,married,unknown,no,7561,no,no,unknown,6,jun,685,1,-1,0,unknown,1,0.7203534941418912
49,management,divorced,secondary,no,-46,yes,no,unknown,9,jun,1055,1,-1,0,unknown,1,0.6658565034089239
50,services,married,secondary,no,1595,no,no,unknown,9,jun,882,0,-1,0,unknown,1,-0.3561463091349202
43,management,single,tertiary,no,1046,no,no,unknown,9,jun,901,0,-1,0,unknown,1,-0.1974696609332736
58,self-employed,divorced,tertiary,no,1382,no,no,unknown,9,jun,700,0,-1,0,unknown,1,-0.38874445633906657
38,technician,married,primary,no,217,yes,no,unknown,9,jun,491,1,-1,0,unknown,1,2.0343723751819787
48,blue-collar,divorced,primary,no,183,no,no,unknown,9,jun,940,0,-1,0,unknown,1,-0.23099089055977412
59,management,married,secondary,no,1321,no,no,unknown,9,jun,3881,1,-1,0,unknown,1,-0.5003323114744541
58,blue-collar,married,secondary,no,25,no,no,unknown,9,jun,486,1,-1,0,unknown,1,0.8054998512327565
36,self-employed,single,tertiary,no,4844,no,no,unknown,9,jun,1137,1,-1,0,unknown,1,0.046150310120096974
42,entrepreneur,married,tertiary,no,5345,no,no,unknown,11,jun,878,1,-1,0,unknown,1,0.41335706667107697
41,admin.,single,secondary,no,812,no,yes,unknown,11,jun,583,1,-1,0,unknown,1,0.7515185042369956
42,admin.,married,secondary,no,105,no,no,unknown,11,jun,1159,1,-1,0,unknown,1,-0.026823670658862778
39,management,married,tertiary,no,-190,no,yes,unknown,11,jun,893,1,-1,0,unknown,1,0.6342837144089648
57,housemaid,married,primary,no,625,no,yes,unknown,11,jun,867,0,-1,0,unknown,1,-0.6336842528314047
52,retired,married,unknown,no,293,no,no,unknown,11,jun,706,0,-1,0,unknown,1,-0.4087574164651644
59,retired,married,unknown,no,1033,no,no,unknown,11,jun,1199,0,-1,0,unknown,1,-0.04063634298075621
56,blue-collar,married,secondary,no,1210,no,no,unknown,11,jun,935,0,-1,0,unknown,1,-0.3736018777925697
49,management,married,tertiary,no,64,no,no,unknown,11,jun,586,0,-1,0,unknown,1,-0.4603529184891994
35,blue-collar,divorced,unknown,no,164,no,no,unknown,11,jun,967,1,-1,0,unknown,1,0.2509623601819486
36,unemployed,married,secondary,no,1766,no,no,unknown,11,jun,595,1,-1,0,unknown,1,0.9912085726202523
40,admin.,single,tertiary,no,1248,no,no,unknown,11,jun,1290,1,-1,0,unknown,1,-0.39341450902432595
55,blue-collar,married,secondary,no,0,no,no,unknown,12,jun,614,1,-1,0,unknown,1,0.7994163052825629
58,admin.,married,secondary,no,826,no,no,unknown,12,jun,885,0,-1,0,unknown,1,-0.4887778604785675
39,self-employed,married,tertiary,no,2630,no,no,unknown,12,jun,651,1,-1,0,unknown,1,0.5892412981977401
47,housemaid,single,tertiary,no,3727,no,no,unknown,12,jun,993,1,-1,0,unknown,1,0.23638432992060943
40,management,married,secondary,no,406,yes,no,unknown,12,jun,577,1,-1,0,unknown,1,1.2947663530889628
35,blue-collar,married,tertiary,no,2999,no,no,unknown,12,jun,1141,1,-1,0,unknown,1,0.24833304136715403
48,blue-collar,married,secondary,no,1000,yes,no,unknown,12,jun,1268,1,-1,0,unknown,1,0.504422254094855
48,management,divorced,tertiary,no,503,no,yes,unknown,12,jun,1243,1,-1,0,unknown,1,0.0057285227381338785
24,blue-collar,single,secondary,yes,-203,yes,no,unknown,12,jun,465,1,-1,0,unknown,1,2.2041996019677272
49,blue-collar,married,primary,no,361,yes,no,unknown,16,jun,513,1,-1,0,unknown,1,2.6190536155709943
36,blue-collar,married,secondary,no,274,yes,no,unknown,16,jun,686,1,-1,0,unknown,1,2.4035879266976785
52,retired,divorced,tertiary,no,3687,yes,yes,unknown,16,jun,741,1,-1,0,unknown,1,1.0256892220375877
42,entrepreneur,single,unknown,no,323,no,no,unknown,16,jun,617,0,-1,0,unknown,1,-0.574449301949385
36,services,married,secondary,no,981,no,no,unknown,16,jun,1093,0,-1,0,unknown,1,-0.0921132085775092
36,blue-collar,divorced,secondary,no,638,yes,no,unknown,16,jun,1395,1,-1,0,unknown,1,0.15650656147989667
48,unemployed,single,tertiary,no,3229,no,no,unknown,16,jun,1089,0,-1,0,unknown,1,-0.03033363573321959
51,management,single,secondary,no,1610,yes,no,unknown,16,jun,1248,1,-1,0,unknown,1,0.3925191740250154
51,blue-collar,married,secondary,no,33,no,yes,unknown,16,jun,721,1,-1,0,unknown,1,0.7709366254291097
46,technician,married,secondary,no,536,yes,no,unknown,16,jun,750,1,-1,0,unknown,1,2.361923212947343
37,management,married,tertiary,no,0,no,no,unknown,16,jun,637,1,-1,0,unknown,1,0.5995229010629806
36,entrepreneur,married,tertiary,no,3057,no,no,unknown,16,jun,2769,1,-1,0,unknown,1,-3.733042848852019
47,management,married,secondary,no,2892,no,no,unknown,17,jun,556,0,-1,0,unknown,1,-0.4437471695302361
40,technician,divorced,tertiary,no,0,no,no,unknown,17,jun,522,0,-1,0,unknown,1,-0.25786904616022516
38,student,single,tertiary,no,3316,no,no,unknown,17,jun,1345,1,-1,0,unknown,1,-0.5218769771944675
40,management,married,secondary,no,106,no,no,unknown,17,jun,676,1,-1,0,unknown,1,0.584574404505262
39,blue-collar,married,primary,no,2303,yes,no,unknown,17,jun,775,1,-1,0,unknown,1,1.8643400844305669
60,management,married,tertiary,no,3301,no,no,unknown,17,jun,2621,1,-1,0,unknown,1,-2.5528179855399067
39,self-employed,single,tertiary,no,426,no,no,unknown,18,jun,1029,0,-1,0,unknown,1,-0.09920241589406206
51,services,divorced,secondary,no,9,no,no,unknown,18,jun,371,1,-1,0,unknown,1,2.3992874500897297
27,admin.,married,secondary,no,-97,yes,no,unknown,18,jun,1528,1,-1,0,unknown,1,-0.09501359788675383
41,management,single,tertiary,no,11008,no,no,unknown,18,jun,1540,0,-1,0,unknown,1,0.14831256705867604
42,blue-collar,single,primary,no,4930,no,no,unknown,18,jun,973,0,-1,0,unknown,1,-0.09217111817979841
41,entrepreneur,married,secondary,no,707,no,no,unknown,18,jun,707,0,-1,0,unknown,1,-0.2412950242089452
33,technician,married,secondary,no,4,yes,yes,unknown,18,jun,625,1,-1,0,unknown,1,1.8987364400508446
46,admin.,married,secondary,no,126,no,no,unknown,18,jun,1255,0,-1,0,unknown,1,-0.09441719679911671
31,blue-collar,married,secondary,no,671,yes,no,unknown,18,jun,704,1,-1,0,unknown,1,2.245389275157118
41,blue-collar,married,primary,no,219,no,yes,unknown,18,jun,1574,1,-1,0,unknown,1,-0.16417773704355562
41,blue-collar,divorced,secondary,no,3622,no,no,unknown,19,jun,1135,1,-1,0,unknown,1,0.17513618715268947
55,retired,divorced,secondary,no,1580,no,yes,unknown,19,jun,1007,0,-1,0,unknown,1,-0.19433342120339345
53,technician,married,secondary,no,1319,no,no,unknown,19,jun,1318,1,-1,0,unknown,1,-0.16868364043168513
55,housemaid,married,primary,no,2152,no,no,unknown,19,jun,922,1,-1,0,unknown,1,0.3244777926818796
39,services,married,secondary,no,2843,yes,no,unknown,19,jun,585,0,-1,0,unknown,1,-0.5887525415966767
40,entrepreneur,married,tertiary,yes,0,no,no,unknown,19,jun,952,1,-1,0,unknown,1,0.5399940662004099
59,retired,married,primary,no,1115,no,no,unknown,19,jun,834,0,-1,0,unknown,1,-0.5028658442262922
42,blue-collar,single,secondary,no,625,no,no,unknown,19,jun,651,1,-1,0,unknown,1,0.6758837272111526
41,blue-collar,married,primary,no,246,no,no,unknown,19,jun,683,1,-1,0,unknown,1,0.7778786609398726
27,blue-collar,married,secondary,no,61,yes,no,unknown,19,jun,1012,0,-1,0,unknown,1,-0.08348595673998298
25,blue-collar,single,secondary,no,-191,yes,no,unknown,19,jun,958,1,-1,0,unknown,1,0.7175379989632534
43,unemployed,married,primary,no,519,no,no,unknown,20,jun,973,1,-1,0,unknown,1,0.30104641786581193
44,services,married,secondary,no,522,no,yes,unknown,20,jun,911,0,-1,0,unknown,1,-0.2713547126935731
26,blue-collar,single,secondary,no,-46,yes,no,unknown,20,jun,382,1,-1,0,unknown,1,2.3498435925451684
52,retired,married,tertiary,no,2269,no,no,unknown,20,jun,1210,0,-1,0,unknown,1,-0.09518121969440076
54,services,married,unknown,no,386,no,yes,unknown,20,jun,838,0,-1,0,unknown,1,-0.4758138841342535
56,management,married,tertiary,no,0,no,yes,unknown,20,jun,422,0,-1,0,unknown,1,-0.7558575855450534
57,management,married,tertiary,no,9103,no,yes,unknown,20,jun,1098,1,-1,0,unknown,1,0.30176566720540976
29,blue-collar,single,secondary,no,908,yes,no,unknown,20,jun,1663,0,-1,0,unknown,1,0.12796849494721832
47,technician,married,tertiary,no,1694,no,yes,unknown,20,jun,560,1,-1,0,unknown,1,1.031872945735396
57,management,married,tertiary,no,-92,yes,yes,unknown,20,jun,1617,0,-1,0,unknown,1,-0.021514500416890778
40,blue-collar,married,secondary,no,188,yes,yes,unknown,20,jun,570,1,-1,0,unknown,1,1.7391651908950432
46,services,divorced,secondary,no,0,no,no,unknown,20,jun,1023,1,-1,0,unknown,1,0.5322134124899237
43,blue-collar,single,secondary,no,740,yes,no,unknown,20,jun,585,1,-1,0,unknown,1,1.3861365710202875
45,management,married,tertiary,no,655,no,no,unknown,20,jun,693,1,-1,0,unknown,1,0.8045030687293591
24,management,married,secondary,no,867,yes,no,unknown,20,jun,546,1,-1,0,unknown,1,1.037921895807139
40,blue-collar,married,secondary,no,1009,yes,yes,unknown,20,jun,1036,1,-1,0,unknown,1,0.9736713061398056
38,services,divorced,unknown,no,6360,no,no,unknown,20,jun,1409,1,-1,0,unknown,1,-0.37400622586430793
36,unemployed,married,tertiary,no,4145,no,no,unknown,20,jun,988,1,-1,0,unknown,1,0.33026210204945056
27,blue-collar,single,secondary,yes,-27,no,no,unknown,23,jun,498,1,-1,0,unknown,1,1.6496670615467939
26,admin.,single,primary,no,-122,yes,no,unknown,23,jun,670,1,-1,0,unknown,1,2.4109796346793138
43,management,married,tertiary,no,149,yes,no,unknown,23,jun,662,1,-1,0,unknown,1,1.3185524015402654
25,blue-collar,single,primary,no,52,yes,no,unknown,24,jun,528,1,-1,0,unknown,1,1.9717829192661702
27,blue-collar,married,tertiary,no,335,yes,no,unknown,26,jun,519,1,-1,0,unknown,1,1.756988060997457
30,technician,married,tertiary,no,526,yes,yes,unknown,26,jun,677,1,-1,0,unknown,1,1.5588216539465152
28,admin.,single,secondary,no,-7,no,yes,unknown,26,jun,3183,1,-1,0,unknown,1,-1.7058136959269186
27,blue-collar,married,primary,no,-413,no,yes,unknown,27,jun,422,1,-1,0,unknown,1,2.375373325278149
32,admin.,divorced,secondary,no,-241,no,yes,unknown,27,jun,856,1,-1,0,unknown,1,1.1418210617841986
41,blue-collar,single,secondary,no,75,yes,no,unknown,1,jul,479,1,-1,0,unknown,1,1.0687983965206904
37,technician,single,tertiary,no,0,no,no,unknown,1,jul,1135,1,-1,0,unknown,1,0.2091265575414757
27,technician,single,secondary,no,158,no,no,unknown,1,jul,650,1,-1,0,unknown,1,0.7944321186400242
29,services,single,secondary,no,84,no,yes,unknown,3,jul,587,1,-1,0,unknown,1,0.7124570464506337
33,services,married,secondary,no,114,no,yes,unknown,3,jul,676,0,-1,0,unknown,1,-0.5929759777945259
36,technician,married,primary,no,0,no,no,unknown,4,jul,584,0,-1,0,unknown,1,-0.73924561722293
28,blue-collar,single,secondary,no,-127,yes,no,cellular,4,jul,1044,1,-1,0,unknown,1,0.63877184380608
55,blue-collar,married,secondary,no,49,yes,no,cellular,7,jul,494,1,-1,0,unknown,1,0.9319143838145394
51,technician,married,secondary,no,216,no,no,cellular,7,jul,615,1,-1,0,unknown,1,0.996662552370395
39,technician,single,secondary,no,506,yes,no,cellular,7,jul,718,1,-1,0,unknown,1,0.68953231113866
42,blue-collar,divorced,primary,no,213,yes,no,cellular,7,jul,434,1,-1,0,unknown,1,0.8099359767598957
33,services,single,secondary,no,170,no,no,cellular,7,jul,782,0,-1,0,unknown,1,-0.32715505358836516
36,entrepreneur,divorced,tertiary,no,776,no,yes,cellular,7,jul,722,1,-1,0,unknown,1,0.2721515681751158
45,technician,married,secondary,no,879,no,no,cellular,7,jul,621,1,-1,0,unknown,1,1.0020376709502965
37,self-employed,married,secondary,no,1633,no,no,cellular,7,jul,629,1,-1,0,unknown,1,0.43552283375147993
46,unemployed,married,secondary,no,926,no,no,cellular,7,jul,385,1,-1,0,unknown,1,1.0153754744536487
32,self-employed,single,tertiary,no,2559,no,no,cellular,7,jul,889,0,-1,0,unknown,1,-0.2150813703815615
28,technician,single,secondary,no,909,no,yes,cellular,7,jul,532,0,-1,0,unknown,1,-0.7109747772928063
45,admin.,divorced,secondary,no,-176,no,yes,cellular,7,jul,574,0,-1,0,unknown,1,-0.46560710004266675
41,blue-collar,single,secondary,yes,1085,yes,yes,cellular,7,jul,599,0,-1,0,unknown,1,-0.6589464646883936
59,blue-collar,divorced,primary,no,1265,no,yes,cellular,7,jul,849,0,-1,0,unknown,1,-0.46112248507744125
47,technician,single,secondary,no,-239,yes,yes,cellular,7,jul,973,1,-1,0,unknown,1,0.3409328469674096
31,blue-collar,single,secondary,no,726,no,no,cellular,7,jul,719,1,-1,0,unknown,1,0.3449712230055407
31,management,single,tertiary,no,296,no,yes,cellular,8,jul,509,1,-1,0,unknown,1,1.1760101525205544
33,entrepreneur,married,secondary,no,-627,yes,yes,cellular,8,jul,740,0,-1,0,unknown,1,-0.7782552456196257
52,entrepreneur,married,tertiary,yes,-468,no,no,cellular,8,jul,534,0,-1,0,unknown,1,-0.5302657528800798
26,self-employed,single,secondary,no,551,no,no,cellular,8,jul,531,0,-1,0,unknown,1,-0.7984797273878362
25,technician,single,secondary,no,0,no,yes,cellular,8,jul,634,0,-1,0,unknown,1,-0.3863075984949145
25,blue-collar,married,secondary,no,101,no,yes,cellular,8,jul,460,1,-1,0,unknown,1,1.282797055423877
28,blue-collar,single,secondary,no,517,no,yes,cellular,8,jul,681,0,-1,0,unknown,1,-0.2556878758581535
33,entrepreneur,divorced,tertiary,no,37,no,yes,cellular,8,jul,1082,0,-1,0,unknown,1,-0.1085990697437524
45,management,divorced,tertiary,no,854,no,yes,cellular,8,jul,730,0,-1,0,unknown,1,-0.43548606976281773
36,services,married,secondary,no,30,no,yes,cellular,8,jul,716,1,-1,0,unknown,1,0.2944036864051926
26,blue-collar,single,secondary,yes,81,no,yes,cellular,8,jul,803,1,-1,0,unknown,1,0.7999121201268573
38,technician,married,secondary,no,0,no,no,cellular,8,jul,635,0,-1,0,unknown,1,-0.41964345560347843
56,blue-collar,single,secondary,no,663,no,yes,cellular,8,jul,819,1,-1,0,unknown,1,0.34156511663826333
26,admin.,single,secondary,no,102,no,yes,cellular,8,jul,658,1,-1,0,unknown,1,0.9879516000043945
26,technician,married,secondary,no,370,no,yes,cellular,8,jul,1061,1,-1,0,unknown,1,0.5343193459764876
25,blue-collar,single,secondary,no,189,no,yes,cellular,8,jul,687,1,-1,0,unknown,1,0.827065577191134
26,unemployed,single,secondary,no,111,no,no,cellular,9,jul,537,0,-1,0,unknown,1,-0.1676550758053233
40,blue-collar,married,primary,no,665,yes,no,cellular,9,jul,781,0,-1,0,unknown,1,-1.1291238157772765
37,admin.,married,primary,no,214,yes,no,cellular,9,jul,645,0,-1,0,unknown,1,-0.8360095468757884
43,blue-collar,single,primary,no,0,no,no,cellular,9,jul,1242,0,-1,0,unknown,1,-0.054760217285845084
41,services,divorced,tertiary,no,1583,yes,no,cellular,9,jul,662,0,-1,0,unknown,1,-1.0648036909807739
49,blue-collar,married,secondary,no,0,no,yes,cellular,9,jul,625,0,-1,0,unknown,1,-0.5878812819320854
29,admin.,divorced,tertiary,yes,0,no,yes,cellular,9,jul,426,1,-1,0,unknown,1,0.6011128620312834
39,services,divorced,secondary,no,687,yes,no,cellular,9,jul,869,0,-1,0,unknown,1,-0.6910625028099052
38,management,married,tertiary,yes,327,yes,yes,cellular,9,jul,556,1,-1,0,unknown,1,0.45873505226802325
26,technician,married,secondary,no,-119,no,yes,cellular,9,jul,359,1,-1,0,unknown,1,0.8142906872920072
32,management,married,tertiary,no,794,yes,yes,cellular,9,jul,1014,0,-1,0,unknown,1,-0.21325282656044073
33,blue-collar,married,primary,no,-191,yes,yes,cellular,9,jul,1290,1,-1,0,unknown,1,-0.03032804463904836
31,management,single,tertiary,no,409,no,yes,cellular,9,jul,564,1,-1,0,unknown,1,0.9034700943737585
49,blue-collar,married,primary,no,3,no,yes,cellular,9,jul,1439,1,-1,0,unknown,1,-0.49306316789060056
27,unemployed,single,primary,no,9,no,yes,cellular,9,jul,919,1,-1,0,unknown,1,0.6172915698144916
30,blue-collar,single,secondary,no,155,yes,yes,cellular,9,jul,1426,1,-1,0,unknown,1,-0.5482704320570885
35,blue-collar,married,secondary,no,1330,no,no,cellular,10,jul,901,0,-1,0,unknown,1,-0.2111839319670125
26,blue-collar,single,secondary,no,-29,yes,no,cellular,10,jul,998,1,-1,0,unknown,1,0.49452348561763365
45,entrepreneur,married,unknown,no,3133,yes,yes,cellular,10,jul,804,0,-1,0,unknown,1,-0.44770966340057744
34,admin.,married,secondary,no,-33,yes,yes,cellular,10,jul,961,0,-1,0,unknown,1,-0.5674677088468073
28,admin.,single,secondary,no,-170,no,yes,cellular,10,jul,720,1,-1,0,unknown,1,0.4951453529693048
25,blue-collar,single,secondary,no,1243,no,yes,cellular,10,jul,1341,1,-1,0,unknown,1,-0.2504689260043514
30,blue-collar,single,secondary,no,1598,yes,no,cellular,10,jul,634,0,-1,0,unknown,1,-0.9896973645336963
30,services,married,secondary,no,5,no,yes,cellular,10,jul,829,1,-1,0,unknown,1,0.32156833484729686
47,services,married,secondary,no,367,yes,no,cellular,10,jul,476,1,-1,0,unknown,1,0.4499733598787625
57,admin.,divorced,secondary,no,658,no,no,cellular,10,jul,724,0,-1,0,unknown,1,-0.3745735680003527
38,management,married,tertiary,no,1722,yes,no,cellular,10,jul,500,0,-1,0,unknown,1,-1.3870127381410338
54,technician,married,secondary,no,-315,no,yes,cellular,10,jul,2029,0,-1,0,unknown,1,-0.10607076743471401
25,blue-collar,single,primary,no,2483,no,no,cellular,10,jul,1499,1,-1,0,unknown,1,-0.8591692042821674
30,blue-collar,married,secondary,no,0,yes,yes,cellular,10,jul,1399,0,-1,0,unknown,1,-0.24022916349593543
26,management,single,tertiary,no,45,no,no,cellular,10,jul,1187,1,-1,0,unknown,1,-0.05760218453279026
31,student,married,primary,no,46,yes,no,cellular,10,jul,487,0,-1,0,unknown,1,-0.7536118265884243
29,blue-collar,single,secondary,no,482,no,yes,cellular,10,jul,1097,1,-1,0,unknown,1,0.3486062331539789
49,blue-collar,married,secondary,no,3728,yes,no,cellular,11,jul,1060,1,-1,0,unknown,1,0.5224908879947724
60,retired,divorced,secondary,no,1099,no,no,cellular,11,jul,764,1,-1,0,unknown,1,0.2011829006182632
60,management,married,tertiary,no,2222,yes,no,cellular,11,jul,1120,1,-1,0,unknown,1,0.4851101741474732
29,management,single,tertiary,no,983,yes,no,cellular,11,jul,963,1,-1,0,unknown,1,0.4833419985083204
55,management,divorced,secondary,no,204,yes,no,cellular,11,jul,1973,1,-1,0,unknown,1,-0.8983180975271868
44,admin.,married,secondary,no,1074,yes,no,cellular,11,jul,911,1,-1,0,unknown,1,0.743726447016126
47,technician,married,secondary,no,3466,yes,no,cellular,11,jul,853,1,-1,0,unknown,1,1.0926805956116967
35,admin.,married,secondary,no,-203,yes,no,cellular,11,jul,1649,1,-1,0,unknown,1,-0.5504188020914381
35,entrepreneur,married,secondary,no,2436,no,yes,cellular,14,jul,1397,1,-1,0,unknown,1,-0.33484654016439125
38,technician,married,secondary,no,976,yes,no,cellular,14,jul,766,1,-1,0,unknown,1,1.298098711619233
34,entrepreneur,married,tertiary,no,146,yes,no,cellular,14,jul,788,1,-1,0,unknown,1,1.3767162342782024
50,technician,married,secondary,no,156,no,yes,cellular,14,jul,1130,1,-1,0,unknown,1,0.7108480370047527
43,admin.,married,tertiary,no,189,yes,no,cellular,14,jul,1062,1,-1,0,unknown,1,0.7561294662384422
